lincs_cell_id	mark	source_used	genome_build	notes	is_primary_assay	substituted_for	substitute_assay_used	v6_change
A375	ATAC-seq	cistrome	hg38	Cistrome sample ID(s): 78261,78465	True			unchanged from v5
A375	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 61838,69519,81762,83677,87813,105159	True			unchanged from v5
A375	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
A549	ATAC-seq	encode	GRCh38	ENCODE Experiment(s): ENCSR265ZXX,ENCSR139OYS,ENCSR288YMH,ENCSR074AHH,ENCSR220ASC,ENCSR032RGS	True			unchanged from v5
A549	H3K27ac	encode	GRCh38	ENCODE Experiment(s): ENCSR000AVF,ENCSR325VCV,ENCSR778NQS,ENCSR480OHP,ENCSR864KVZ,ENCSR340NAL,ENCSR614NPG,ENCSR569IBY,ENCSR435JKM,ENCSR000AUI,ENCSR242TBH,ENCSR543ZVZ,ENCSR783SNV,ENCSR250EHC,ENCSR027BPE,ENCSR734FLK,ENCSR102XUM,ENCSR180YHA,ENCSR350EFV,ENCSR716XDB	True			unchanged from v5
A549	H3K27me3	encode	GRCh38	ENCODE Experiment(s): ENCSR000AUK,ENCSR000AUJ	True			unchanged from v5
A673	ATAC-seq	epimap	hg19	EpiMap imputed track, biosample ID: BSS00035 [perturb=null confirmed]	True			unchanged from v5
A673	H3K27ac	encode	GRCh38	ENCODE Experiment(s): ENCSR714TJD	True			unchanged from v5
A673	H3K27me3	encode	GRCh38	ENCODE Experiment(s): ENCSR747BYL	True			unchanged from v5
AGS	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
AGS	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 61989,81493	True			unchanged from v5
AGS	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
ASC	ATAC-seq	cistrome	hg38	Cistrome sample ID(s): 90459,90460,90461,93235,93236,93237,93238,93239,93240,93241,93242,93243,93244	True			unchanged from v5
ASC	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
ASC	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
ASC.C	ATAC-seq	cistrome	hg38	[alias='ASC' (base_cell_id from cell_info)] Cistrome sample ID(s): 90459,90460,90461,93235,93236,93237,93238,93239,93240,93241,93242,93243,93244	True			RESOLVED via Cistrome alias='ASC'
ASC.C	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
ASC.C	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
BT20	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
BT20	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
BT20	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
CD34	ATAC-seq	cistrome	hg38	Cistrome sample ID(s): 3183,3195,3196,3197,3200,3202,3203,3206,3207,3208,3209,3214,3216,3217,3219,40531,41023,41052,44908,55174	True			unchanged from v5
CD34	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 8147,8162,8171,66900	True			unchanged from v5
CD34	H3K27me3	cistrome	hg38	Cistrome sample ID(s): 3431,3442,3451,3466,3467,3477,3478,6603,8227,8376,8377,74058,74059,75057	True			unchanged from v5
CL34	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
CL34	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
CL34	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
CORL23	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
CORL23	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
CORL23	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
COV644	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
COV644	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
COV644	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
DV90	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
DV90	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
DV90	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
EFO27	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
EFO27	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
EFO27	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
FIBRNPC	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
FIBRNPC	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
FIBRNPC	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
H1299	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
H1299	H3K27ac	cistrome	hg19	Cistrome sample ID(s): 81435,81442,81747,85269,85579	True			unchanged from v5
H1299	H3K27me3	cistrome	hg19	Cistrome sample ID(s): 76235,76237,76239,76241,76243,76245,81434,81441,81746,85270,85580	True			unchanged from v5
HA1E	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HA1E	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HA1E	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HCC15	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HCC15	H3K27ac	cistrome	hg38	Cistrome sample ID(s): 108167,108168,108169,108170	True			unchanged from v5
HCC15	H3K27me3	cistrome	hg38	Cistrome sample ID(s): 108159,108160,108161,108162	True			unchanged from v5
HCC515	ATAC-seq	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HCC515	H3K27ac	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HCC515	H3K27me3	unresolved	None	Checked ENCODE, Cistrome, and EpiMap. No datasets found.	True			still unresolved after alias retry
HCT116	ATAC-seq	encode	GRCh38	ENCODE Experiment(s): ENCSR872WGW,ENCSR389WJO,ENCSR182JAI,ENCSR059BAR,ENCSR260SWI,ENCSR441BDP,ENCSR477YZA,ENCSR816PPJ,ENCSR874GXS,ENCSR302NVX,ENCSR328JGW,ENCSR780PLN,ENCSR445VYQ,ENCSR135OML,ENCSR988ITF,ENCSR998BBI,ENCSR345XUN	True			unchanged from v5
HCT116	H3K27ac	encode	GRCh38	ENCODE Experiment(s): ENCSR000EUT,ENCSR661KMA	True			unchanged from v5
